slug,brand_name,category,mall_count,domain,reference_logo_path,assigned_word,generated_logo_path,logo_status
24-hour-fitness,24 Hour Fitness,,11,24hourfitness.com,,,,
7-for-all-mankind,7 For All Mankind,,17,7forallmankind.com,,,,
aaron-s,Aaron's,,13,aarons.com,,,,
abercrombie-and-fitch,Abercrombie & Fitch,,70,abercrombie.com,,,,
abercrombie-kids,Abercrombie Kids,,23,abercrombie.com,,,,
ace-hardware,Ace Hardware,,11,acehardware.com,,,,
adidas,Adidas,,53,adidas.com,,,,
advance-auto-parts,Advance Auto Parts,,12,advanceautoparts.com,,,,
aerie,Aerie,,86,aerie.ru,,,,
aeropostale,Aeropostale,,157,aeropostale.com.co,,,,
aesop,Aesop,,10,aesop.com,,,,
aldi,ALDI,,29,aldi.us,,,,
aldo,Aldo,,85,aldo.com.sa,,,,
allsaints,AllSaints,,12,allsaints.tw,,,,
altar-d-state,Altar'd State,,24,altardstate.com,,,,
america-s-best-contacts-and-eyeglasses,America's Best Contacts & Eyeglasses,,10,americasbest.com,,,,
american-eagle-outfitters,American Eagle Outfitters,,240,ae.com,,,,
ann-taylor,Ann Taylor,,58,anntaylor.com,,,,
anthropologie,Anthropologie,,42,anthropologie.com,,,,
anytime-fitness,Anytime Fitness,,24,anytimefitness.com,,,,
apple-store,Apple Store,,107,apple.com,,,,
applebee-s,Applebee's,,32,applebeescanada.com,,,,
arby-s,Arby's,,12,arbys.com,,,,
arhaus,Arhaus,,26,arhaus.com,,,,
aritzia,Aritzia,,17,aritzia.com,,,,
armani-exchange,Armani Exchange,,23,armani.com,,,,
as-seen-on-tv,As Seen On TV,,15,asseenontvlive.com,,,,
ashley-homestore,Ashley HomeStore,,24,ashleyhomestore.ca,,,,
asics,ASICS,,15,asics.com,,,,
at-home,At Home,,10,athome.com,,,,
at-and-t,AT&T,,137,attstadium.com,,,,
athleta,Athleta,,37,athleta.com,,,,
attic-salt,Attic Salt,,12,atticsalt.co,,,,
auntie-anne-s,Auntie Anne's,,206,auntieannes.com,,,,
autozone,AutoZone,,17,autozone.com,,,,
aveda,Aveda,,40,aveda.com,,,,
balenciaga,Balenciaga,,10,balenciaga.com,,,,
banana-republic,Banana Republic,,102,bananarepublic.com,,,,
banter-by-piercing-pagoda,Banter by Piercing Pagoda,,26,pagoda.com,,,,
bareminerals,bareMinerals,,14,bareminerals.com,,,,
barnes-and-noble,Barnes & Noble,,115,barnesandnoble.com,,,,
baskin-robbins,Baskin-Robbins,,18,baskinrobbins.com,,,,
bass-pro-shops,Bass Pro Shops,,10,basspro.com,,,,
bath-and-body-works,Bath & Body Works,,326,bathandbodyworks.com,,,,
bealls,Bealls,,11,bealls.com,,,,
bed-bath-and-beyond,Bed Bath & Beyond,,13,bedbathandbeyond.com,,,,
belk,Belk,,69,belk.com,,,,
ben-and-jerry-s,Ben & Jerry's,,12,benjerry.com,,,,
best-buy,Best Buy,,62,bestbuy.com,,,,
big-lots,Big Lots,,26,bigcartel.com,,,,
bj-s,BJ's,,22,bjs.com,,,,
blaze-pizza,Blaze Pizza,,12,blazepizza.com,,,,
bloomingdale-s,Bloomingdale's,,25,bloomingdales.com,,,,
books-a-million,Books-A-Million,,31,books-a-trillion.com,,,,
boost-mobile,Boost Mobile,,31,boostmobile.com,,,,
boot-barn,Boot Barn,,16,bootbarn.com,,,,
boscov-s,Boscov's,,30,boscovs.com,,,,
boxlunch,BoxLunch,,68,boxlunch.com,,,,
brighton-collectibles,Brighton Collectibles,,30,brighton.com,,,,
brooks-brothers,Brooks Brothers,,26,brooksbrothers.com,,,,
brooks-brothers-factory-store,Brooks Brothers Factory Store,,11,brooksbrothers.com,,,,
brow-arc,Brow Arc,,10,browarc.com,,,,
brow-art-23,Brow Art 23,,28,browart23.com,,,,
buckle,Buckle,,131,buckle.com,,,,
buffalo-wild-wings,Buffalo Wild Wings,,47,buffalowildwings.com,,,,
build-a-bear-workshop,Build-A-Bear Workshop,,97,buildabear.com,,,,
burberry,Burberry,,25,burberry.com,,,,
burger-king,Burger King,,45,bk.com,,,,
burlington,Burlington,,86,burlington.com,,,,
california-pizza-kitchen,California Pizza Kitchen,,45,cpk.com,,,,
calvin-klein,Calvin Klein,,40,calvinklein.us,,,,
carter-s,Carter's,,83,carters.com,,,,
casper,Casper,,14,casper.com,,,,
cato,Cato,,15,cato.org,,,,
champion,Champion,,10,champion.com.au,,,,
champs-sports,Champs Sports,,119,champssports.com,,,,
chanel,Chanel,,10,chanel.com,,,,
charleys-philly-steaks,Charleys Philly Steaks,,112,charleys.com,,,,
charlotte-russe,Charlotte Russe,,70,charlotterusse.com,,,,
chick-fil-a,Chick-fil-A,,127,chick-fil-a.ca,,,,
chico-s,Chico's,,68,chicos.com,,,,
chili-s,Chili's,,24,chilis.com,,,,
china-max,China Max,,11,china-inv.cn,,,,
china-wok,China Wok,,10,chinawok.app,,,,
chipotle,Chipotle,,103,chipotle.com,,,,
christopher-and-banks,Christopher & Banks,,29,christopherandbanks.com,,,,
chuck-e-cheese,Chuck E. Cheese,,13,chuckecheese.com,,,,
cinnabon,Cinnabon,,117,cinnabon.com,,,,
citi-trends,Citi Trends,,11,cititrends.com,,,,
claire-s,claire's,,277,claires.com,,,,
clarks,Clarks,,46,clarks.com,,,,
coach,Coach,,92,coach.com,,,,
cold-stone-creamery,Cold Stone Creamery,,34,coldstonecreamery.com,,,,
cole-haan,Cole Haan,,23,colehaan.com,,,,
columbia,Columbia,,29,columbia.edu,,,,
converse,Converse,,25,converse.com,,,,
cosmoprof,CosmoProf,,12,cosmoprofbeauty.com,,,,
costco,Costco,,10,costco.com,,,,
cotton-on,Cotton On,,44,cottonon.com,,,,
crate-and-barrel,Crate & Barrel,,19,crateandbarrel.com.ph,,,,
cricket-wireless,Cricket Wireless,,37,cricketwireless.com,,,,
crocs,Crocs,,57,crocs.com,,,,
crumbl-cookies,Crumbl Cookies,,13,crumblcookies.com,,,,
crunch-fitness,Crunch Fitness,,13,crunch.com,,,,
cvs-pharmacy,CVS Pharmacy,,53,cvs.com,,,,
dairy-queen,Dairy Queen,,33,dairyqueen.com,,,,
daiso-japan,Daiso Japan,,12,daiso.com.br,,,,
daniel-s,Daniel's,,12,jackdaniels.com,,,,
dave-and-buster-s,Dave & Buster's,,48,daveandbusters.com,,,,
david-yurman,David Yurman,,11,davidyurman.com,,,,
dick-s-sporting-goods,Dick's Sporting Goods,,168,dickssportinggoods.com,,,,
dillard-s,Dillard's,,160,dillards.com,,,,
din-tai-fung,Din Tai Fung,,10,dintaifung.com.sg,,,,
dippin-dots,Dippin' Dots,,13,dippindots.com,,,,
disney-store,Disney Store,,27,shopdisney.com,,,,
dollar-general,Dollar General,,39,dollargeneral.com,,,,
dollar-tree,Dollar Tree,,115,dollartree.com,,,,
domino-s,Domino's,,34,dominos.com.au,,,,
dr-martens,Dr. Martens,,13,drmartens.com,,,,
dry-goods,Dry Goods,,14,marshalldrygoods.com,,,,
dsw,DSW,,45,dsw.com,,,,
dtlr,DTLR,,24,dtlr.com,,,,
dunham-s-sports,Dunham's Sports,,38,dunhams.com.au,,,,
dunkin,Dunkin',,44,dunkindonuts.com,,,,
dxl-men-s-apparel,DXL Men's Apparel,,10,destinationxl.com,,,,
earthbound-trading-company,Earthbound Trading Company,,19,earthboundtrading.com,,,,
ecco,Ecco,,31,ecco.com,,,,
eddie-bauer,Eddie Bauer,,57,eddiebauer.com,,,,
eddie-bauer-outlet,Eddie Bauer Outlet,,13,eddiebauer.com,,,,
european-wax-center,European Wax Center,,19,waxcenter.com,,,,
evereve,Evereve,,17,evereve.com,,,,
everything-but-water,Everything But Water,,16,everythingbutwater.com,,,,
express,Express,,143,express.com,,,,
express-factory-outlet,Express Factory Outlet,,13,expressfactoryoutlet.com,,,,
express-men,Express Men,,18,express-scripts.com,,,,
fabletics,Fabletics,,29,fabletics.com,,,,
family-dollar,Family Dollar,,36,familydollar.com,,,,
famous-footwear,Famous Footwear,,90,famousfootwear.com,,,,
famous-footwear-outlet,Famous Footwear Outlet,,13,famousfootwear.com,,,,
fast-fix,Fast-Fix,,18,fast-fix.com,,,,
fedex-office,FedEx Office,,10,fedex.com,,,,
fine-wine-and-good-spirits,Fine Wine & Good Spirits,,12,abcfws.com,,,,
finish-line,Finish Line,,127,finishline.com,,,,
firehouse-subs,Firehouse Subs,,22,firehousesubs.com,,,,
five-below,Five Below,,78,fivebelow.com,,,,
five-guys,Five Guys,,56,fiveguys.com,,,,
foot-locker,Foot Locker,,175,footlocker.com,,,,
footaction,Footaction,,12,footaction.com,,,,
forever-21,Forever 21,,120,forever21.com,,,,
fossil,Fossil,,31,fossil.com,,,,
fragrance-outlet,Fragrance Outlet,,24,fragranceoutlet.com,,,,
francesca-s,Francesca's,,94,francescas.com,,,,
free-people,Free People,,35,freepeople.com,,,,
fye,FYE,,52,fye.com,,,,
g-by-guess,G by Guess,,10,gfuel.com,,,,
gamestop,GameStop,,180,gamestop.com,,,,
gap,Gap,,85,gap.com,,,,
gap-factory,Gap Factory,,25,gapfactory.com,,,,
gap-kids,Gap Kids,,23,gap.com,,,,
gap-outlet,Gap Outlet,,11,gap.com,,,,
garage,Garage,,36,garage.vc,,,,
giant,Giant,,15,giant.vc,,,,
gloria-jean-s,Gloria Jean's,,12,gloriajeans.com.au,,,,
gnc,GNC,,202,gnc.com,,,,
go-games-and-toys,Go! Games & Toys,,26,epicgames.com,,,,
godiva-chocolatier,Godiva Chocolatier,,15,godiva.com,,,,
goodwill,Goodwill,,28,goodwill.org,,,,
great-american-cookies,Great American Cookies,,48,greatamericancookies.com,,,,
great-clips,Great Clips,,46,greatclips.com,,,,
gucci,Gucci,,26,gucci.com,,,,
guess,Guess,,49,guess.com,,,,
guitar-center,Guitar Center,,17,guitarcenter.com,,,,
gymboree,Gymboree,,30,gymboree.com,,,,
h-and-m,H&M,,212,hm.com,,,,
hallmark,Hallmark,,78,hallmark.com,,,,
hanesbrands,Hanesbrands,,17,hanescareers.com,,,,
harbor-freight-tools,Harbor Freight Tools,,39,harborfreight.com,,,,
helzberg-diamonds,Helzberg Diamonds,,57,helzberg.com,,,,
herm-s,Hermès,,14,hermes.com,,,,
hibbett-sports,Hibbett Sports,,35,hibbett.com,,,,
hobby-lobby,Hobby Lobby,,48,hobbylobby.com,,,,
hollister,Hollister,,143,hollister.com,,,,
homegoods,HomeGoods,,49,homegoods.com,,,,
hot-dog-on-a-stick,Hot Dog on a Stick,,16,hotdogonastick.com,,,,
hot-topic,Hot Topic,,196,hottopic.com,,,,
house-of-hoops,House of Hoops,,19,houseofhr.com,,,,
hugo-boss,Hugo Boss,,37,hugoboss.com,,,,
h-agen-dazs,Häagen-Dazs,,38,haagendazs.us,,,,
icing,Icing,,39,icing.blog,,,,
ihop,IHOP,,13,ihop.com,,,,
indochino,Indochino,,10,indochino.com,,,,
intimissimi,Intimissimi,,16,intimissimi.com.br,,,,
it-sugar,IT'SUGAR,,24,itsugar.com,,,,
j-crew,J.Crew,,73,jcrew.com,,,,
j-crew-factory,J.Crew Factory,,10,jcrew.com,,,,
j-jill,J.Jill,,55,jjill.com,,,,
jamba,Jamba,,52,jamba.com,,,,
james-avery-jewelry,James Avery Jewelry,,32,jamesavery.com,,,,
janie-and-jack,Janie & Jack,,32,janieandjack.com,,,,
jared,Jared,,10,jared.com,,,,
jcpenney,JCPenney,,369,jcpenney.com,,,,
jd-sports,JD Sports,,47,jdsports.com.sg,,,,
jersey-mike-s-subs,Jersey Mike's Subs,,24,jerseymikes.com,,,,
jimmy-choo,Jimmy Choo,,10,jimmychoo.com,,,,
jimmy-jazz,Jimmy Jazz,,15,jimmy-jazz.com,,,,
jimmy-john-s,Jimmy John's,,24,jimmyjohns.com,,,,
jockey,Jockey,,17,jockey.in,,,,
johnny-rockets,Johnny Rockets,,22,johnnyrockets.com,,,,
johnny-was,Johnny Was,,15,johnnywas.com,,,,
johnston-and-murphy,Johnston & Murphy,,34,johnstonmurphy.com,,,,
jos-a-bank,JoS. A. Bank,,27,josbank.com,,,,
journeys,Journeys,,218,journeys.com,,,,
journeys-kidz,Journeys Kidz,,56,journeys.com,,,,
justice,Justice,,46,justice.cz,,,,
kate-spade-new-york,Kate Spade New York,,57,katespade.com,,,,
kay-jewelers,Kay Jewelers,,224,kay.com,,,,
kelly-s-cajun-grill,Kelly's Cajun Grill,,12,kcg.ae,,,,
kendra-scott,Kendra Scott,,24,kendrascott.com,,,,
kfc,KFC,,17,kfc.com,,,,
kids-foot-locker,Kids Foot Locker,,73,kidsfootlocker.com,,,,
kiehl-s,Kiehl's,,18,kiehls.com,,,,
kirkland-s,Kirkland's,,25,kirklands.com,,,,
kitchen-collection,Kitchen Collection,,10,kitchen-collection.com,,,,
kohl-s,Kohl's,,80,kohls.com,,,,
kroger,Kroger,,12,kroger.com,,,,
l-and-l-hawaiian-barbecue,L&L Hawaiian Barbecue,,10,bbqmissionviejo.com,,,,
l-occitane,L'Occitane,,38,loccitane.com,,,,
l-l-bean,L.L.Bean,,15,llbean.com,,,,
la-fitness,LA Fitness,,16,lafitness.com,,,,
lacoste,Lacoste,,34,lacoste.com,,,,
lane-bryant,Lane Bryant,,60,lanebryant.com,,,,
le-creuset,Le Creuset,,17,lecreuset.com,,,,
lego,Lego,,56,lego.com,,,,
lenscrafters,LensCrafters,,174,lenscrafters.com,,,,
levi-s,Levi's,,54,levi.com,,,,
levi-s-outlet,Levi's Outlet,,12,levi.com,,,,
lids,Lids,,209,lids.com,,,,
lindt,Lindt,,13,lindt.com,,,,
little-caesars,Little Caesars,,24,littlecaesars.com,,,,
loft,Loft,,96,loft.com.br,,,,
lolli-and-pops,Lolli and Pops,,21,lolli.com,,,,
longhorn-steakhouse,LongHorn Steakhouse,,15,longhornsteakhouse.com,,,,
longs-drugs,Longs Drugs,,10,longs.com,,,,
louis-vuitton,Louis Vuitton,,31,louisvuitton.com,,,,
lovesac,LoveSac,,37,lovesac.com,,,,
lovisa,Lovisa,,48,lovisa.com.au,,,,
lowe-s,Lowe's,,11,lowes.com,,,,
lucky-brand,Lucky Brand,,42,luckybrand.com,,,,
lululemon,Lululemon,,78,lululemon.com,,,,
lush,Lush,,62,lush.com,,,,
mac-cosmetics,MAC Cosmetics,,41,maccosmetics.fr,,,,
macy-s,Macy's,,305,macys.com,,,,
madewell,Madewell,,27,madewell.com,,,,
madison-reed,Madison Reed,,10,madison-reed.com,,,,
maggiano-s-little-italy,Maggiano's Little Italy,,13,maggianos.com,,,,
mango,Mango,,13,mango.com,,,,
marble-slab-creamery,Marble Slab Creamery,,10,marbleslab.com,,,,
marc-jacobs,Marc Jacobs,,17,marcjacobs.com,,,,
marshalls,Marshalls,,73,marshalls.com,,,,
marugame-udon,Marugame Udon,,10,marugameudon.com,,,,
massage-envy,Massage Envy,,21,massageenvy.com,,,,
mastercuts,Mastercuts,,28,mastercuts.ae,,,,
